# Study accession: phs001523.v1.p1
# Table accession: pht008454.v1.p1
# Consent group: All
# Citation instructions: The study accession (phs001523.v1.p1) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht008454.v1.p1.
# To cite columns of data within this file, please use the variable (phv#) accessions below:
#
# 1) the table name and the variable (phv#) accessions below; or
# 2) you may cite a variable as phv#.v1.p1

##phv00396104.v1.p1	phv00396105.v1.p1
dbGaP_Sample_ID	SAMPLE_ID	SRA_ACCESSION
2913030	EP261740_K20_MCKD	SRS2928860
2913029	EP261740_K120_BS1D	SRS2928861
2913032	EP261740_K20_MV1D	SRS2928862
2913034	EP261740_K30_MRCD	SRS2928863
2913031	EP261740_K20_MRCD	SRS2928864
2913033	EP261740_K30_MCKD	SRS2928865
2913036	EP261740_K40_MCKD	SRS2928866
2913035	EP261740_K30_MV1D	SRS2928867
2912901	EP249375_K10_MCKD	SRS2928868
2911988	EP171330_K60_MCKD	SRS2928869
2912624	EP235198_K40_MV1D	SRS2928870
2912543	EP229454_K50_MV1D	SRS2928871
2911824	EP153366_K30_MV1D	SRS2928872
2911989	EP171330_K60_MRCD	SRS2928873
2912276	EP209572_K70_BS1D	SRS2928874
2912277	EP209572_K80_BS1D	SRS2928875
2912267	EP209572_K30_MCKD	SRS2928876
2912268	EP209572_K30_MRCD	SRS2928877
2912264	EP209572_K20_MRCD	SRS2928878
2912265	EP209572_K20_MV1D	SRS2928879
2912274	EP209572_K50_BCKD	SRS2928880
2912275	EP209572_K50_BRCD	SRS2928881
2912269	EP209572_K30_MV1D	SRS2928882
2912271	EP209572_K40_MV1D	SRS2928883
2913054	EP264961_K40_BSTD	SRS2928884
2912576	EP230807_K10_MRCD	SRS2928885
2912575	EP230807_K10_MCKD	SRS2928886
2911995	EP171330_K80_BCKD	SRS2928887
2912570	EP230041_K60_MV1D	SRS2928888
