# Study accession: phs001523.v1.p1
# Table accession: pht008454.v1.p1
# Consent group: All
# Citation instructions: The study accession (phs001523.v1.p1) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht008454.v1.p1.
# To cite columns of data within this file, please use the variable (phv#) accessions below:
#
# 1) the table name and the variable (phv#) accessions below; or
# 2) you may cite a variable as phv#.v1.p1

##phv00396104.v1.p1	phv00396105.v1.p1
dbGaP_Sample_ID	SAMPLE_ID	SRA_ACCESSION
2914863	EP404399_K70_BS1D	SRS2930036
2914864	EP404399_K80_BS1D	SRS2930037
2916340	EP519031_K110_BCKD	SRS2930038
2916302	EP515317_K80_BCKD	SRS2930039
2916301	EP515317_K60_MV1D	SRS2930040
2916336	EP519031_K100_MCKD	SRS2930041
2916303	EP515317_K80_BRCD	SRS2930042
2916298	EP515317_K40_MV1D	SRS2930043
2916297	EP515317_K40_MRCD	SRS2930044
2916300	EP515317_K60_MRCD	SRS2930045
2916299	EP515317_K60_MCKD	SRS2930046
2915501	EP459065_K40_MCKD	SRS2930047
2915502	EP459065_K40_MRCD	SRS2930048
2915497	EP459065_K130_BS1D	SRS2930049
2915500	EP459065_K150_MCKD	SRS2930050
2915496	EP459065_K10_MV1D	SRS2930051
2915495	EP459065_K10_MRCD	SRS2930052
2915493	EP459065_K100_BS1D	SRS2930053
2915494	EP459065_K10_MCKD	SRS2930054
2915488	EP458322_K20_MV1D	SRS2930055
2915490	EP458322_K30_MV1D	SRS2930056
2915178	EP432041_K60_BS1D	SRS2930057
2915177	EP432041_K40_MV1D	SRS2930058
2915179	EP432041_K70_BS1D	SRS2930059
2915180	EP432041_K80_BCKD	SRS2930060
2915174	EP432041_K30_MV1D	SRS2930061
2915173	EP432041_K30_MRCD	SRS2930062
2915176	EP432041_K40_MRCD	SRS2930063
2915197	EP436435_K100_MCKD	SRS2930064
2915181	EP432041_K80_BRCD	SRS2930065
2914948	EP413477_K30_MRCD	SRS2930066
2914939	EP410533_K90_BS1D	SRS2930067
2914949	EP413477_K30_MV1D	SRS2930068
2914927	EP410533_K30_MRCD	SRS2930069
2914950	EP413477_K40_MCKD	SRS2930070
2914926	EP410533_K30_MCKD	SRS2930071
2914923	EP410533_K20_MCKD	SRS2930072
2914922	EP410533_K120_MCKD	SRS2930073
2914925	EP410533_K20_MV1D	SRS2930074
2914924	EP410533_K20_MRCD	SRS2930075
2914919	EP410533_K10_MRCD	SRS2930076
2914918	EP410533_K10_MCKD	SRS2930077
2914920	EP410533_K10_MV1D	SRS2930078
2914921	EP410533_K110_BS1D	SRS2930079
2916746	EP553021_K10_MRCD	SRS2930080
2915686	EP473070_K30_MRCD	SRS2930081
2916748	EP553021_K20_MCKD	SRS2930082
2916750	EP553021_K20_MV1D	SRS2930083
2916747	EP553021_K10_MV1D	SRS2930084
2916752	EP553021_K30_MRCD	SRS2930085
2916749	EP553021_K20_MRCD	SRS2930086
2915685	EP473070_K30_MCKD	SRS2930087
2916754	EP553021_K50_BS1D	SRS2930088
2916753	EP553021_K30_MV1D	SRS2930089
2915158	EP429081_K40_BS1D	SRS2930090
2915629	EP467840_K40_MRCD	SRS2930091
2915630	EP467840_K40_MV1D	SRS2930092
2915589	EP463151_K70_BS1D	SRS2930093
2916013	EP491548_K80_BCKD	SRS2930094
2915628	EP467840_K40_MCKD	SRS2930095
2916012	EP491548_K70_BS1D	SRS2930096
2915633	EP467840_K50_BCKD	SRS2930097
2916007	EP491548_K50_MV1D	SRS2930098
2916006	EP491548_K50_MRCD	SRS2930099
2916010	EP491548_K60_MV1D	SRS2930100
2916009	EP491548_K60_MCKD	SRS2930101
2916001	EP491548_K40_MRCD	SRS2930102
2916005	EP491548_K50_MCKD	SRS2930103
2916000	EP491548_K40_MCKD	SRS2930104
2916002	EP491548_K40_MV1D	SRS2930105
2915694	EP473070_K70_BRCD	SRS2930106
2914953	EP413477_K50_BS1D	SRS2930107
2915157	EP429081_K30_BRCD	SRS2930108
2915693	EP473070_K70_BCKD	SRS2930109
2915171	EP432041_K20_MV1D	SRS2930110
2915172	EP432041_K30_MCKD	SRS2930111
2915242	EP437943_K60_MRCD	SRS2930112
2915165	EP432041_K10_MRCD	SRS2930113
2915241	EP437943_K60_MCKD	SRS2930114
2915230	EP437943_K30_MCKD	SRS2930115
2915231	EP437943_K30_MRCD	SRS2930116
2915235	EP437943_K40_MRCD	SRS2930117
2915232	EP437943_K30_MV1D	SRS2930118
2915236	EP437943_K40_MV1D	SRS2930119
2915237	EP437943_K50_MCKD	SRS2930120
2915239	EP437943_K50_MV1D	SRS2930121
2915238	EP437943_K50_MRCD	SRS2930122
2915587	EP463151_K60_BCKD	SRS2930123
2915161	EP429081_K70_BRCD	SRS2930124
2914958	EP413477_K90_BRCD	SRS2930125
2914969	EP416787_K10_MV1D	SRS2930126
2914967	EP416787_K10_MCKD	SRS2930127
2914968	EP416787_K10_MRCD	SRS2930128
2914972	EP416787_K20_MRCD	SRS2930129
2914971	EP416787_K20_MCKD	SRS2930130
2914976	EP416787_K30_BCKD	SRS2930131
2914978	EP416787_K50_BCKD	SRS2930132
2915820	EP483200_K110_BCKD	SRS2930133
2914973	EP416787_K20_MV1D	SRS2930134
2914977	EP416787_K30_BRCD	SRS2930135
2915815	EP483200_K100_MCKD	SRS2930136
2915779	EP481651_K90_BS1D	SRS2930137
2915831	EP483200_K40_MCKD	SRS2930138
2915773	EP481651_K60_MCKD	SRS2930139
2915168	EP432041_K110_BRCD	SRS2930140
2915775	EP481651_K60_MV1D	SRS2930141
2915774	EP481651_K60_MRCD	SRS2930142
2915778	EP481651_K70_BRCD	SRS2930143
2915167	EP432041_K110_BCKD	SRS2930144
2915169	EP432041_K20_MCKD	SRS2930145
2915163	EP432041_K100_MCKD	SRS2930146
2915170	EP432041_K20_MRCD	SRS2930147
2915164	EP432041_K10_MCKD	SRS2930148
2915833	EP483200_K40_MV1D	SRS2930149
2915832	EP483200_K40_MRCD	SRS2930150
2916143	EP500700_K40_MV1D	SRS2930151
2916141	EP500700_K40_MCKD	SRS2930152
2916145	EP500700_K50_MRCD	SRS2930153
2916144	EP500700_K50_MCKD	SRS2930154
2916147	EP500700_K60_MCKD	SRS2930155
2916146	EP500700_K50_MV1D	SRS2930156
2916149	EP500700_K60_MV1D	SRS2930157
2916148	EP500700_K60_MRCD	SRS2930158
2916151	EP500700_K70_MRCD	SRS2930159
2916259	EP514824_K160_BS1D	SRS2930160
2916271	EP514824_K30_MV1D	SRS2930161
2916274	EP514824_K40_MCKD	SRS2930162
2916150	EP500700_K70_MCKD	SRS2930163
2916258	EP514824_K150_BS1D	SRS2930164
2916262	EP514824_K190_MCKD	SRS2930165
2916269	EP514824_K30_MCKD	SRS2930166
2916265	EP514824_K20_MCKD	SRS2930167
2916266	EP514824_K20_MRCD	SRS2930168
2916267	EP514824_K20_MV1D	SRS2930169
2916270	EP514824_K30_MRCD	SRS2930170
2915509	EP459223_K20_MV1D	SRS2930171
2915513	EP459223_K50_MV1D	SRS2930172
2915511	EP459223_K40_MCKD	SRS2930173
2915512	EP459223_K50_MCKD	SRS2930174
2915508	EP459223_K10_MV1D	SRS2930175
2915510	EP459223_K30_MV1D	SRS2930176
2915507	EP459223_K10_MCKD	SRS2930177
2915503	EP459065_K40_MV1D	SRS2930178
2915506	EP459065_K80_MV1D	SRS2930179
2915175	EP432041_K40_MCKD	SRS2930180
2915219	EP437943_K10_MCKD	SRS2930181
2915218	EP437943_K100_BS1D	SRS2930182
2915220	EP437943_K10_MRCD	SRS2930183
2915223	EP437943_K120_BS1D	SRS2930184
2915221	EP437943_K10_MV1D	SRS2930185
2915226	EP437943_K20_MCKD	SRS2930186
2915224	EP437943_K130_MCKD	SRS2930187
2915225	EP437943_K140_BRCD	SRS2930188
2915228	EP437943_K20_MV1D	SRS2930189
2914946	EP413477_K20_MV1D	SRS2930190
2915227	EP437943_K20_MRCD	SRS2930191
2914936	EP410533_K70_BRCD	SRS2930192
2914937	EP410533_K80_BCKD	SRS2930193
2914933	EP410533_K60_MRCD	SRS2930194
2914934	EP410533_K60_MV1D	SRS2930195
2914932	EP410533_K60_MCKD	SRS2930196
2914935	EP410533_K70_BCKD	SRS2930197
2914930	EP410533_K40_MRCD	SRS2930198
2914931	EP410533_K40_MV1D	SRS2930199
2914928	EP410533_K30_MV1D	SRS2930200
2916408	EP522897_K10_MV1D	SRS2930201
2914929	EP410533_K40_MCKD	SRS2930202
2916409	EP522897_K20_MCKD	SRS2930203
2916353	EP519031_K80_BCKD	SRS2930204
2916346	EP519031_K30_MRCD	SRS2930205
2916350	EP519031_K40_MV1D	SRS2930206
2916352	EP519031_K70_BS1D	SRS2930207
2916351	EP519031_K60_BS1D	SRS2930208
2916347	EP519031_K30_MV1D	SRS2930209
2916349	EP519031_K40_MRCD	SRS2930210
2916751	EP553021_K30_MCKD	SRS2930211
2915989	EP491548_K120_BCKD	SRS2930212
2916348	EP519031_K40_MCKD	SRS2930213
2915990	EP491548_K120_BRCD	SRS2930214
2915688	EP473070_K40_MCKD	SRS2930215
2915635	EP467840_K60_MCKD	SRS2930216
2915687	EP473070_K30_MV1D	SRS2930217
2915690	EP473070_K40_MV1D	SRS2930218
2915692	EP473070_K60_BS1D	SRS2930219
2915689	EP473070_K40_MRCD	SRS2930220
2915874	EP483776_K90_MCKD	SRS2930221
2915691	EP473070_K50_BS1D	SRS2930222
2915910	EP485566_K10_MCKD	SRS2930223
2915912	EP485566_K20_MCKD	SRS2930224
2915911	EP485566_K10_MV1D	SRS2930225
2915913	EP485566_K20_MV1D	SRS2930226
2915914	EP485566_K30_MCKD	SRS2930227
2915915	EP485566_K30_MV1D	SRS2930228
2915988	EP491548_K110_MCKD	SRS2930229
2914956	EP413477_K80_MCKD	SRS2930230
2915636	EP467840_K70_BCKD	SRS2930231
2914940	EP413477_K100_BS1D	SRS2930232
2914957	EP413477_K90_BCKD	SRS2930233
2915421	EP446223_K10_MCKD	SRS2930234
2915638	EP467840_K80_BS1D	SRS2930235
2915422	EP446223_K10_MRCD	SRS2930236
2915425	EP446223_K40_MCKD	SRS2930237
2915423	EP446223_K10_MV1D	SRS2930238
2915343	EP439098_K60_MCKD	SRS2930239
2915295	EP438714_K90_BRCD	SRS2930240
2915318	EP439098_K100_MCKD	SRS2930241
2915420	EP446223_K100_MCKD	SRS2930242
2915427	EP446223_K40_MV1D	SRS2930243
2915426	EP446223_K40_MRCD	SRS2930244
2915682	EP473070_K20_MCKD	SRS2930245
2914952	EP413477_K40_MV1D	SRS2930246
2915678	EP473070_K100_MCKD	SRS2930247
2914954	EP413477_K70_BCKD	SRS2930248
2914955	EP413477_K70_BRCD	SRS2930249
2915153	EP429081_K20_MV1D	SRS2930250
2915151	EP429081_K20_MCKD	SRS2930251
2915156	EP429081_K30_BCKD	SRS2930252
2915152	EP429081_K20_MRCD	SRS2930253
2915160	EP429081_K70_BCKD	SRS2930254
2914947	EP413477_K30_MCKD	SRS2930255
2915159	EP429081_K60_MCKD	SRS2930256
2914981	EP416787_K70_BS1D	SRS2930257
2914979	EP416787_K50_BRCD	SRS2930258
2914989	EP418446_K20_MV1D	SRS2930259
2914998	EP418446_K70_MCKD	SRS2930260
2914980	EP416787_K60_MCKD	SRS2930261
2915147	EP429081_K10_MCKD	SRS2930262
2914990	EP418446_K30_MCKD	SRS2930263
2915149	EP429081_K10_MV1D	SRS2930264
2914992	EP418446_K30_MV1D	SRS2930265
2916755	EP553021_K60_BS1D	SRS2930266
2915148	EP429081_K10_MRCD	SRS2930267
2916757	EP553021_K80_BRCD	SRS2930268
2916756	EP553021_K80_BCKD	SRS2930269
2916760	EP553472_K10_MCKD	SRS2930270
2916759	EP553472_K100_BS1D	SRS2930271
2916758	EP553021_K90_BRCD	SRS2930272
2916765	EP553472_K110_MCKD	SRS2930273
2916761	EP553472_K10_MRCD	SRS2930274
2916762	EP553472_K10_MV1D	SRS2930275
2915162	EP429081_K80_BS1D	SRS2930276
2916766	EP553472_K20_MCKD	SRS2930277
2915858	EP483776_K20_MCKD	SRS2930278
2915851	EP483776_K100_BCKD	SRS2930279
2915852	EP483776_K100_BRCD	SRS2930280
2915842	EP483200_K90_BCKD	SRS2930281
2915837	EP483200_K50_MRCD	SRS2930282
2916138	EP500700_K30_MCKD	SRS2930283
2915841	EP483200_K70_BS1D	SRS2930284
2915838	EP483200_K50_MV1D	SRS2930285
2916129	EP495882_K80_BS1D	SRS2930286
2916128	EP495882_K70_BRCD	SRS2930287
2915860	EP483776_K20_MV1D	SRS2930288
2916127	EP495882_K70_BCKD	SRS2930289
2915859	EP483776_K20_MRCD	SRS2930290
2916124	EP495882_K50_MRCD	SRS2930291
2916125	EP495882_K50_MV1D	SRS2930292
2915451	EP451329_K60_BS1D	SRS2930293
2915486	EP458322_K10_MV1D	SRS2930294
2915448	EP451329_K30_BS1D	SRS2930295
2915449	EP451329_K50_BCKD	SRS2930296
2915446	EP451329_K20_MRCD	SRS2930297
2915504	EP459065_K80_MCKD	SRS2930298
2915447	EP451329_K20_MV1D	SRS2930299
2915445	EP451329_K20_MCKD	SRS2930300
2915444	EP451329_K10_MV1D	SRS2930301
2915442	EP451329_K10_MCKD	SRS2930302
2916284	EP515317_K10_MRCD	SRS2930303
2916282	EP515317_K100_BS1D	SRS2930304
2916283	EP515317_K10_MCKD	SRS2930305
2915443	EP451329_K10_MRCD	SRS2930306
2916280	EP514824_K70_MV1D	SRS2930307
2916279	EP514824_K70_MRCD	SRS2930308
2916278	EP514824_K70_MCKD	SRS2930309
2916275	EP514824_K40_MRCD	SRS2930310
2916276	EP514824_K40_MV1D	SRS2930311
2915569	EP461986_K70_BSTD	SRS2930312
2916285	EP515317_K10_MV1D	SRS2930313
2916286	EP515317_K110_BCKD	SRS2930314
2915576	EP463151_K10_MCKD	SRS2930315
2915514	EP459223_K60_BC1D	SRS2930316
2915515	EP459223_K60_BSTD	SRS2930317
2916745	EP553021_K10_MCKD	SRS2930318
2915565	EP461986_K40_MCKD	SRS2930319
2915562	EP461986_K10_MCKD	SRS2930320
2915564	EP461986_K30_MV1D	SRS2930321
2915563	EP461986_K10_MV1D	SRS2930322
2915217	EP436435_K90_BCKD	SRS2930323
2915566	EP461986_K60_MCKD	SRS2930324
2915567	EP461986_K60_MV1D	SRS2930325
2915216	EP436435_K80_BS1D	SRS2930326
2915215	EP436435_K60_BRCD	SRS2930327
2915213	EP436435_K50_MV1D	SRS2930328
2915211	EP436435_K50_MCKD	SRS2930329
2915210	EP436435_K40_MV1D	SRS2930330
2915212	EP436435_K50_MRCD	SRS2930331
2915214	EP436435_K60_BCKD	SRS2930332
2915208	EP436435_K40_MCKD	SRS2930333
2915209	EP436435_K40_MRCD	SRS2930334
2916196	EP504516_K60_MCKD	SRS2930335
2914942	EP413477_K10_MRCD	SRS2930336
2916245	EP514824_K100_MCKD	SRS2930337
2916198	EP504516_K90_BRCD	SRS2930338
2916197	EP504516_K70_BS1D	SRS2930339
2916255	EP514824_K120_MV1D	SRS2930340
2916251	EP514824_K10_MV1D	SRS2930341
2916250	EP514824_K10_MRCD	SRS2930342
2916253	EP514824_K120_MCKD	SRS2930343
2916133	EP500700_K120_MCKD	SRS2930416
2916247	EP514824_K100_MV1D	SRS2930345
2916249	EP514824_K10_MCKD	SRS2930346
2916995	EP573286_K60_MCKD	SRS2930347
2916985	EP573286_K30_MRCD	SRS2930348
2916988	EP573286_K40_MCKD	SRS2930349
2916990	EP573286_K40_MV1D	SRS2930350
2916986	EP573286_K30_MV1D	SRS2930351
2918491	EP727301_K60_BCKD	SRS2930352
2916989	EP573286_K40_MRCD	SRS2930353
2916992	EP573286_K50_MCKD	SRS2930354
2916984	EP573286_K30_MCKD	SRS2930355
2916993	EP573286_K50_MRCD	SRS2930356
2918483	EP727301_K30_MRCD	SRS2930357
2918492	EP727301_K60_BRCD	SRS2930358
2918484	EP727301_K30_MV1D	SRS2930359
2918485	EP727301_K40_MCKD	SRS2930360
2918487	EP727301_K40_MV1D	SRS2930361
2918486	EP727301_K40_MRCD	SRS2930362
2918488	EP727301_K50_MCKD	SRS2930363
2918490	EP727301_K50_MV1D	SRS2930364
2918489	EP727301_K50_MRCD	SRS2930365
2917444	EP604653_K20_MRCD	SRS2930366
2917438	EP604653_K100_BS1D	SRS2930367
2917445	EP604653_K20_MV1D	SRS2930368
2917415	EP602090_K30_MV1D	SRS2930369
2917443	EP604653_K20_MCKD	SRS2930370
2917441	EP604653_K10_MV1D	SRS2930371
2917439	EP604653_K10_MCKD	SRS2930372
2917416	EP602090_K40_MCKD	SRS2930373
2917417	EP602090_K40_MV1D	SRS2930374
2917440	EP604653_K10_MRCD	SRS2930375
2916894	EP564900_K30_MV1D	SRS2930376
2916893	EP564900_K30_MRCD	SRS2930377
2916895	EP564900_K40_BCKD	SRS2930378
2916891	EP564900_K20_MRCD	SRS2930379
2916898	EP564900_K70_BS1D	SRS2930380
2916896	EP564900_K40_BRCD	SRS2930381
2916899	EP564900_K80_BCKD	SRS2930382
2916892	EP564900_K20_MV1D	SRS2930383
2916897	EP564900_K60_BS1D	SRS2930384
2916900	EP564900_K80_BRCD	SRS2930385
2918007	EP657828_K40_MV1D	SRS2930386
2918006	EP657828_K40_MCKD	SRS2930387
2918005	EP657828_K20_MV1D	SRS2930388
2918011	EP658321_K100_MCKD	SRS2930389
2918249	EP694646_K40_MV1D	SRS2930390
2918014	EP658321_K110_BCKD	SRS2930391
2918256	EP694646_K60_BS1D	SRS2930392
2918008	EP657828_K50_MCKD	SRS2930393
2918009	EP657828_K50_MV1D	SRS2930394
2918248	EP694646_K40_MRCD	SRS2930395
2918016	EP658321_K20_MCKD	SRS2930396
2918015	EP658321_K110_BRCD	SRS2930397
2918243	EP694646_K30_MCKD	SRS2930398
2918099	EP664320_K50_MV1D	SRS2930399
2918245	EP694646_K30_MV1D	SRS2930400
2918247	EP694646_K40_MCKD	SRS2930401
2918244	EP694646_K30_MRCD	SRS2930402
2918097	EP664320_K40_MCKD	SRS2930403
2918096	EP664320_K30_MV1D	SRS2930404
2918095	EP664320_K20_MV1D	SRS2930405
2918093	EP664320_K10_MV1D	SRS2930406
2918094	EP664320_K20_MCKD	SRS2930407
2918047	EP660313_K40_BC1D	SRS2930408
2918046	EP660313_K30_MV1D	SRS2930409
2918092	EP664320_K10_MCKD	SRS2930410
2918048	EP660313_K60_MCKD	SRS2930411
2918592	EP741069_K60_BSTD	SRS2930412
2918593	EP742234_K10_MCKD	SRS2930413
2918587	EP741069_K10_MV1D	SRS2930414
2918588	EP741069_K30_MCKD	SRS2930415
2918583	EP740843_K60_BRCD	SRS2930417
2918589	EP741069_K30_MV1D	SRS2930418
2918591	EP741069_K50_MCKD	SRS2930419
2918586	EP741069_K10_MCKD	SRS2930420
2918584	EP740843_K70_BS1D	SRS2930421
2918626	EP749232_K80_BS1D	SRS2930422
2918585	EP740843_K90_BS1D	SRS2930423
2917501	EP607978_K70_BRCD	SRS2930424
2917500	EP607978_K70_BCKD	SRS2930425
2917503	EP607978_K90_BS1D	SRS2930426
2917502	EP607978_K80_MCKD	SRS2930427
2917497	EP607978_K30_MV1D	SRS2930428
2916967	EP569649_K70_BRCD	SRS2930429
2917548	EP615135_K10_MCKD	SRS2930430
2917498	EP607978_K50_BCKD	SRS2930431
2917499	EP607978_K50_BRCD	SRS2930432
2916966	EP569649_K70_BCKD	SRS2930433
2917496	EP607978_K30_MRCD	SRS2930434
2917549	EP615135_K10_MRCD	SRS2930435
2918550	EP740729_K20_MV1D	SRS2930436
2916957	EP569649_K40_MRCD	SRS2930437
2916958	EP569649_K40_MV1D	SRS2930438
2916956	EP569649_K40_MCKD	SRS2930439
2916965	EP569649_K60_BS1D	SRS2930440
2916962	EP569649_K50_MV1D	SRS2930441
2916954	EP569649_K30_MV1D	SRS2930442
2918170	EP678863_K40_MCKD	SRS2930443
2918166	EP678863_K30_MCKD	SRS2930444
2916960	EP569649_K50_MCKD	SRS2930445
2916961	EP569649_K50_MRCD	SRS2930446
2918172	EP678863_K40_MV1D	SRS2930447
2918178	EP678863_K80_MCKD	SRS2930448
2918171	EP678863_K40_MRCD	SRS2930449
2918175	EP678863_K50_BCKD	SRS2930450
2918181	EP683846_K10_MCKD	SRS2930451
2918179	EP678863_K90_BCKD	SRS2930452
2918183	EP683846_K20_MCKD	SRS2930453
2918182	EP683846_K10_MV1D	SRS2930454
2918313	EP705715_K90_MV1D	SRS2930455
2918633	EP750568_K30_MV1D	SRS2930456
2918397	EP717203_K20_MRCD	SRS2930457
2918398	EP717203_K20_MV1D	SRS2930458
2918390	EP717203_K100_MCKD	SRS2930459
2918310	EP705715_K60_BS1D	SRS2930460
2918311	EP705715_K90_MCKD	SRS2930461
2918393	EP717203_K10_MV1D	SRS2930462
2916890	EP564900_K20_MCKD	SRS2930463
2918396	EP717203_K20_MCKD	SRS2930464
2918391	EP717203_K10_MCKD	SRS2930465
2917969	EP649984_K10_MCKD	SRS2930466
2917951	EP647996_K60_MRCD	SRS2930467
2916889	EP564900_K10_MV1D	SRS2930468
2918392	EP717203_K10_MRCD	SRS2930469
2917950	EP647996_K60_MCKD	SRS2930470
2917953	EP647996_K90_BS1D	SRS2930471
2917970	EP649984_K20_BC1D	SRS2930472
2917952	EP647996_K60_MV1D	SRS2930473
2917946	EP647996_K20_MV1D	SRS2930474
2917948	EP647996_K30_MRCD	SRS2930475
2917283	EP584338_K40_MCKD	SRS2930476
2917947	EP647996_K30_MCKD	SRS2930477
2917281	EP584338_K30_MV1D	SRS2930478
2917269	EP584338_K100_BS1D	SRS2930479
2917196	EP583097_K50_MCKD	SRS2930480
2917001	EP573286_K90_BRCD	SRS2930481
2917125	EP581561_K10_MCKD	SRS2930482
2916999	EP573286_K80_BS1D	SRS2930483
2917128	EP581561_K20_MV1D	SRS2930484
2917000	EP573286_K90_BCKD	SRS2930485
2917127	EP581561_K20_MCKD	SRS2930486
2917126	EP581561_K10_MV1D	SRS2930487
2918551	EP740729_K30_MCKD	SRS2930488
2918018	EP658321_K20_MV1D	SRS2930489
2917130	EP581561_K30_MV1D	SRS2930490
2918549	EP740729_K20_MCKD	SRS2930491
2918548	EP740729_K10_MV1D	SRS2930492
2918547	EP740729_K10_MCKD	SRS2930493
2918494	EP727301_K90_BCKD	SRS2930494
2917414	EP602090_K30_MCKD	SRS2930495
2918495	EP727301_K90_BRCD	SRS2930496
2918552	EP740729_K30_MV1D	SRS2930497
2918295	EP705519_K80_BRCD	SRS2930498
2917413	EP602090_K20_MV1D	SRS2930499
2918554	EP740729_K50_MCKD	SRS2930500
2917315	EP591995_K30_MCKD	SRS2930501
2917314	EP591995_K20_MV1D	SRS2930502
2917317	EP591995_K40_MCKD	SRS2930503
2917316	EP591995_K30_MV1D	SRS2930504
2917412	EP602090_K20_MCKD	SRS2930505
2918030	EP658321_K50_MRCD	SRS2930506
2917410	EP602090_K10_MCKD	SRS2930507
2917318	EP591995_K40_MV1D	SRS2930508
2917411	EP602090_K10_MV1D	SRS2930509
2918281	EP700088_K30_MV1D	SRS2930510
2916918	EP566677_K40_MCKD	SRS2930511
2916916	EP566677_K20_MV1D	SRS2930512
2916914	EP566677_K20_MCKD	SRS2930513
2916910	EP566677_K10_MV1D	SRS2930514
2916915	EP566677_K20_MRCD	SRS2930515
2916909	EP566677_K10_MRCD	SRS2930516
2916913	EP566677_K110_BS1D	SRS2930517
2916908	EP566677_K10_MCKD	SRS2930518
2916907	EP566677_K100_BRCD	SRS2930519
2916906	EP566677_K100_BCKD	SRS2930520
2917687	EP637810_K20_MRCD	SRS2930521
2917688	EP637810_K20_MV1D	SRS2930522
2917685	EP637810_K10_MV1D	SRS2930523
2917683	EP637810_K10_MCKD	SRS2930524
2917684	EP637810_K10_MRCD	SRS2930525
2917686	EP637810_K20_MCKD	SRS2930526
2917583	EP625455_K20_MCKD	SRS2930527
2917584	EP625455_K20_MV1D	SRS2930528
2917586	EP625455_K50_BC1D	SRS2930529
2918294	EP705519_K80_BCKD	SRS2930530
2918022	EP658321_K30_MRCD	SRS2930531
2918026	EP658321_K40_MV1D	SRS2930532
2918017	EP658321_K20_MRCD	SRS2930533
2918025	EP658321_K40_MRCD	SRS2930534
2918024	EP658321_K40_MCKD	SRS2930535
2918021	EP658321_K30_MCKD	SRS2930536
2918023	EP658321_K30_MV1D	SRS2930537
2918280	EP700088_K30_MRCD	SRS2930538
2918283	EP705519_K10_MCKD	SRS2930539
2918029	EP658321_K50_MCKD	SRS2930540
2918288	EP705519_K40_MRCD	SRS2930541
2918284	EP705519_K10_MV1D	SRS2930542
2918287	EP705519_K40_MCKD	SRS2930543
2918289	EP705519_K40_MV1D	SRS2930544
2918292	EP705519_K70_BCKD	SRS2930545
2918620	EP749232_K40_BCKD	SRS2930546
2918619	EP749232_K20_MV1D	SRS2930547
2918614	EP749232_K10_MCKD	SRS2930548
2918600	EP742234_K70_BS1D	SRS2930549
2918599	EP742234_K60_MCKD	SRS2930550
2918616	EP749232_K10_MV1D	SRS2930551
2918595	EP742234_K10_MV1D	SRS2930552
2918618	EP749232_K20_MRCD	SRS2930553
2918615	EP749232_K10_MRCD	SRS2930554
2918411	EP717203_K80_BCKD	SRS2930555
2918617	EP749232_K20_MCKD	SRS2930556
2918412	EP717203_K90_BCKD	SRS2930557
2918409	EP717203_K50_BS1D	SRS2930558
2918407	EP717203_K40_MV1D	SRS2930559
2918410	EP717203_K60_BS1D	SRS2930560
2918401	EP717203_K30_MCKD	SRS2930561
2918405	EP717203_K40_MCKD	SRS2930562
2918406	EP717203_K40_MRCD	SRS2930563
2918403	EP717203_K30_MV1D	SRS2930564
2917461	EP604653_K90_BCKD	SRS2930565
2918402	EP717203_K30_MRCD	SRS2930566
2917462	EP604653_K90_BRCD	SRS2930567
2917488	EP607978_K100_BS1D	SRS2930568
2917492	EP607978_K20_MCKD	SRS2930569
2917490	EP607978_K10_MRCD	SRS2930570
2917491	EP607978_K10_MV1D	SRS2930571
2917493	EP607978_K20_MRCD	SRS2930572
2917489	EP607978_K10_MCKD	SRS2930573
2917494	EP607978_K20_MV1D	SRS2930574
2916978	EP573286_K120_BCKD	SRS2930575
2916977	EP573286_K110_MCKD	SRS2930576
2916973	EP573286_K10_MCKD	SRS2930577
2917495	EP607978_K30_MCKD	SRS2930578
2916968	EP569649_K90_BS1D	SRS2930579
2916979	EP573286_K120_BRCD	SRS2930580
2916980	EP573286_K20_MCKD	SRS2930581
2916982	EP573286_K20_MV1D	SRS2930582
2916975	EP573286_K10_MV1D	SRS2930583
2916981	EP573286_K20_MRCD	SRS2930584
2916974	EP573286_K10_MRCD	SRS2930585
2918239	EP694646_K20_MRCD	SRS2930586
2918238	EP694646_K20_MCKD	SRS2930587
2918240	EP694646_K20_MV1D	SRS2930588
2918237	EP694646_K110_MCKD	SRS2930589
2918232	EP694646_K100_BRCD	SRS2930590
2918233	EP694646_K10_MCKD	SRS2930591
2918227	EP694022_K30_MV1D	SRS2930592
2918228	EP694022_K40_MV1D	SRS2930593
2918225	EP694022_K20_MV1D	SRS2930594
2918308	EP705715_K30_MV1D	SRS2930595
2918226	EP694022_K30_MCKD	SRS2930596
2918296	EP705519_K90_MCKD	SRS2930597
2918298	EP705715_K10_MRCD	SRS2930598
2918307	EP705715_K30_MRCD	SRS2930599
2918303	EP705715_K120_MCKD	SRS2930600
2918297	EP705715_K10_MCKD	SRS2930601
2918299	EP705715_K10_MV1D	SRS2930602
2917791	EP642005_K10_MRCD	SRS2930603
2918301	EP705715_K110_BCKD	SRS2930604
2918304	EP705715_K130_BCKD	SRS2930605
2918306	EP705715_K30_MCKD	SRS2930606
2917792	EP642005_K10_MV1D	SRS2930607
2917690	EP637810_K50_BS1D	SRS2930608
2917689	EP637810_K40_BS1D	SRS2930609
